 -0.333809D+05      Infinity  0.664778D-05
 -0.333296D+05      Infinity  0.664490D-05
 -0.332783D+05      Infinity  0.664201D-05
 -0.332270D+05      Infinity  0.663914D-05
 -0.331758D+05      Infinity  0.663627D-05
 -0.331245D+05      Infinity  0.663340D-05
 -0.330732D+05      Infinity  0.663055D-05
 -0.330219D+05      Infinity  0.662770D-05
 -0.329707D+05      Infinity  0.662486D-05
 -0.329194D+05      Infinity  0.662202D-05
 -0.328681D+05      Infinity  0.661919D-05
 -0.328168D+05      Infinity  0.661636D-05
 -0.327656D+05      Infinity  0.661355D-05
 -0.327143D+05      Infinity  0.661074D-05
 -0.326630D+05      Infinity  0.660793D-05
 -0.326117D+05      Infinity  0.660513D-05
 -0.325604D+05      Infinity  0.660234D-05
 -0.325092D+05      Infinity  0.659956D-05
 -0.324579D+05      Infinity  0.659678D-05
 -0.324066D+05      Infinity  0.659400D-05
 -0.323553D+05      Infinity  0.659124D-05
 -0.323041D+05      Infinity  0.658848D-05
 -0.322528D+05      Infinity  0.658572D-05
 -0.322015D+05      Infinity  0.658297D-05
 -0.321502D+05      Infinity  0.658023D-05
 -0.320990D+05      Infinity  0.657750D-05
 -0.320477D+05      Infinity  0.657477D-05
 -0.319964D+05      Infinity  0.657205D-05
 -0.319451D+05      Infinity  0.656933D-05
 -0.318939D+05      Infinity  0.656662D-05
 -0.318426D+05      Infinity  0.656392D-05
 -0.317913D+05      Infinity  0.656122D-05
 -0.317400D+05      Infinity  0.655853D-05
 -0.316887D+05      Infinity  0.655584D-05
 -0.316375D+05      Infinity  0.655316D-05
 -0.315862D+05      Infinity  0.655049D-05
 -0.315349D+05      Infinity  0.654782D-05
 -0.314836D+05      Infinity  0.654516D-05
 -0.314324D+05      Infinity  0.654251D-05
 -0.313811D+05      Infinity  0.653986D-05
 -0.313298D+05      Infinity  0.653722D-05
 -0.312785D+05      Infinity  0.653458D-05
 -0.312273D+05      Infinity  0.653195D-05
 -0.311760D+05      Infinity  0.652933D-05
 -0.311247D+05      Infinity  0.652671D-05
 -0.310734D+05      Infinity  0.652410D-05
 -0.310222D+05      Infinity  0.652149D-05
 -0.309709D+05      Infinity  0.651889D-05
 -0.309196D+05      Infinity  0.651630D-05
 -0.308683D+05      Infinity  0.651371D-05
 -0.308171D+05      Infinity  0.651113D-05
 -0.307658D+05      Infinity  0.650856D-05
 -0.307145D+05      Infinity  0.650599D-05
 -0.306632D+05      Infinity  0.650342D-05
 -0.306119D+05      Infinity  0.650087D-05
 -0.305607D+05      Infinity  0.649831D-05
 -0.305094D+05      Infinity  0.649577D-05
 -0.304581D+05      Infinity  0.649323D-05
 -0.304068D+05      Infinity  0.649070D-05
 -0.303556D+05      Infinity  0.648817D-05
 -0.303043D+05      Infinity  0.648565D-05
 -0.302530D+05      Infinity  0.648313D-05
 -0.302017D+05      Infinity  0.648062D-05
 -0.301505D+05      Infinity  0.647812D-05
 -0.300992D+05      Infinity  0.647562D-05
 -0.300479D+05      Infinity  0.647313D-05
 -0.299966D+05      Infinity  0.647064D-05
 -0.299454D+05      Infinity  0.646816D-05
 -0.298941D+05      Infinity  0.646568D-05
 -0.298428D+05      Infinity  0.646321D-05
 -0.297915D+05      Infinity  0.646075D-05
 -0.297402D+05      Infinity  0.645829D-05
 -0.296890D+05      Infinity  0.645584D-05
 -0.296377D+05      Infinity  0.645340D-05
 -0.295864D+05      Infinity  0.645096D-05
 -0.295351D+05      Infinity  0.644852D-05
 -0.294839D+05      Infinity  0.644609D-05
 -0.294326D+05      Infinity  0.644367D-05
 -0.293813D+05      Infinity  0.644125D-05
 -0.293300D+05      Infinity  0.643884D-05
 -0.292788D+05      Infinity  0.643644D-05
 -0.292275D+05      Infinity  0.643404D-05
 -0.291762D+05      Infinity  0.643164D-05
 -0.291249D+05      Infinity  0.642925D-05
 -0.290737D+05      Infinity  0.642687D-05
 -0.290224D+05      Infinity  0.642449D-05
 -0.289711D+05      Infinity  0.642212D-05
 -0.289198D+05      Infinity  0.641976D-05
 -0.288686D+05      Infinity  0.641740D-05
 -0.288173D+05      Infinity  0.641504D-05
 -0.287660D+05      Infinity  0.641269D-05
 -0.287147D+05      Infinity  0.641035D-05
 -0.286634D+05      Infinity  0.640801D-05
 -0.286122D+05      Infinity  0.640568D-05
 -0.285609D+05      Infinity  0.640336D-05
 -0.285096D+05      Infinity  0.640103D-05
 -0.284583D+05      Infinity  0.639872D-05
 -0.284071D+05      Infinity  0.639641D-05
 -0.283558D+05      Infinity  0.639410D-05
 -0.283045D+05      Infinity  0.639181D-05
 -0.282532D+05      Infinity  0.638951D-05
 -0.282020D+05      Infinity  0.638723D-05
 -0.281507D+05      Infinity  0.638494D-05
 -0.280994D+05      Infinity  0.638267D-05
 -0.280481D+05      Infinity  0.638040D-05
 -0.279969D+05      Infinity  0.637813D-05
 -0.279456D+05      Infinity  0.637587D-05
 -0.278943D+05      Infinity  0.637362D-05
 -0.278430D+05      Infinity  0.637137D-05
 -0.277918D+05      Infinity  0.636913D-05
 -0.277405D+05      Infinity  0.636689D-05
 -0.276892D+05      Infinity  0.636465D-05
 -0.276379D+05      Infinity  0.636243D-05
 -0.275866D+05      Infinity  0.636021D-05
 -0.275354D+05      Infinity  0.635799D-05
 -0.274841D+05      Infinity  0.635578D-05
 -0.274328D+05      Infinity  0.635357D-05
 -0.273815D+05      Infinity  0.635137D-05
 -0.273303D+05      Infinity  0.634918D-05
 -0.272790D+05      Infinity  0.634699D-05
 -0.272277D+05      Infinity  0.634481D-05
 -0.271764D+05      Infinity  0.634263D-05
 -0.271252D+05      Infinity  0.634046D-05
 -0.270739D+05      Infinity  0.633829D-05
 -0.270226D+05      Infinity  0.633612D-05
 -0.269713D+05      Infinity  0.633397D-05
 -0.269201D+05      Infinity  0.633182D-05
 -0.268688D+05      Infinity  0.632967D-05
 -0.268175D+05      Infinity  0.632753D-05
 -0.267662D+05      Infinity  0.632539D-05
 -0.267149D+05      Infinity  0.632326D-05
 -0.266637D+05      Infinity  0.632114D-05
 -0.266124D+05      Infinity  0.631902D-05
 -0.265611D+05      Infinity  0.631690D-05
 -0.265098D+05      Infinity  0.631479D-05
 -0.264586D+05      Infinity  0.631269D-05
 -0.264073D+05      Infinity  0.631059D-05
 -0.263560D+05      Infinity  0.630850D-05
 -0.263047D+05      Infinity  0.630641D-05
 -0.262535D+05      Infinity  0.630433D-05
 -0.262022D+05      Infinity  0.630225D-05
 -0.261509D+05      Infinity  0.630018D-05
 -0.260996D+05      Infinity  0.629811D-05
 -0.260484D+05      Infinity  0.629605D-05
 -0.259971D+05      Infinity  0.629399D-05
 -0.259458D+05      Infinity  0.629194D-05
 -0.258945D+05      Infinity  0.628989D-05
 -0.258433D+05      Infinity  0.628785D-05
 -0.257920D+05      Infinity  0.628581D-05
 -0.257407D+05      Infinity  0.628378D-05
 -0.256894D+05      Infinity  0.628175D-05
 -0.256381D+05      Infinity  0.627973D-05
 -0.255869D+05      Infinity  0.627772D-05
 -0.255356D+05      Infinity  0.627571D-05
 -0.254843D+05      Infinity  0.627370D-05
 -0.254330D+05      Infinity  0.627170D-05
 -0.253818D+05      Infinity  0.626971D-05
 -0.253305D+05      Infinity  0.626771D-05
 -0.252792D+05      Infinity  0.626573D-05
 -0.252279D+05      Infinity  0.626375D-05
 -0.251767D+05      Infinity  0.626177D-05
 -0.251254D+05      Infinity  0.625980D-05
 -0.250741D+05      Infinity  0.625784D-05
 -0.250228D+05      Infinity  0.625588D-05
 -0.249716D+05      Infinity  0.625392D-05
 -0.249203D+05      Infinity  0.625197D-05
 -0.248690D+05      Infinity  0.625003D-05
 -0.248177D+05      Infinity  0.624809D-05
 -0.247664D+05      Infinity  0.624616D-05
 -0.247152D+05      Infinity  0.624423D-05
 -0.246639D+05      Infinity  0.624230D-05
 -0.246126D+05      Infinity  0.624038D-05
 -0.245613D+05      Infinity  0.623847D-05
 -0.245101D+05      Infinity  0.623656D-05
 -0.244588D+05      Infinity  0.623465D-05
 -0.244075D+05      Infinity  0.623275D-05
 -0.243562D+05      Infinity  0.623086D-05
 -0.243050D+05      Infinity  0.622897D-05
 -0.242537D+05      Infinity  0.622708D-05
 -0.242024D+05      Infinity  0.622520D-05
 -0.241511D+05      Infinity  0.622333D-05
 -0.240999D+05      Infinity  0.622146D-05
 -0.240486D+05      Infinity  0.621959D-05
 -0.239973D+05      Infinity  0.621773D-05
 -0.239460D+05      Infinity  0.621587D-05
 -0.238948D+05      Infinity  0.621402D-05
 -0.238435D+05      Infinity  0.621218D-05
 -0.237922D+05      Infinity  0.621034D-05
 -0.237409D+05      Infinity  0.620850D-05
 -0.236896D+05      Infinity  0.620667D-05
 -0.236384D+05      Infinity  0.620484D-05
 -0.235871D+05      Infinity  0.620302D-05
 -0.235358D+05      Infinity  0.620121D-05
 -0.234845D+05      Infinity  0.619940D-05
 -0.234333D+05      Infinity  0.619759D-05
 -0.233820D+05      Infinity  0.619579D-05
 -0.233307D+05      Infinity  0.619399D-05
 -0.232794D+05      Infinity  0.619220D-05
 -0.232282D+05      Infinity  0.619041D-05
 -0.231769D+05      Infinity  0.618863D-05
 -0.231256D+05      Infinity  0.618685D-05
 -0.230743D+05      Infinity  0.618508D-05
 -0.230231D+05      Infinity  0.618331D-05
 -0.229718D+05      Infinity  0.618154D-05
 -0.229205D+05      Infinity  0.617979D-05
 -0.228692D+05      Infinity  0.617803D-05
 -0.228180D+05      Infinity  0.617628D-05
 -0.227667D+05      Infinity  0.617454D-05
 -0.227154D+05      Infinity  0.617280D-05
 -0.226641D+05      Infinity  0.617106D-05
 -0.226128D+05      Infinity  0.616933D-05
 -0.225616D+05      Infinity  0.616761D-05
 -0.225103D+05      Infinity  0.616589D-05
 -0.224590D+05      Infinity  0.616417D-05
 -0.224077D+05      Infinity  0.616246D-05
 -0.223565D+05      Infinity  0.616075D-05
 -0.223052D+05      Infinity  0.615905D-05
 -0.222539D+05      Infinity  0.615735D-05
 -0.222026D+05      Infinity  0.615566D-05
 -0.221514D+05      Infinity  0.615397D-05
 -0.221001D+05      Infinity  0.615229D-05
 -0.220488D+05      Infinity  0.615061D-05
 -0.219975D+05      Infinity  0.614894D-05
 -0.219463D+05      Infinity  0.614727D-05
 -0.218950D+05      Infinity  0.614560D-05
 -0.218437D+05      Infinity  0.614394D-05
 -0.217924D+05      Infinity  0.614229D-05
 -0.217411D+05      Infinity  0.614064D-05
 -0.216899D+05      Infinity  0.613899D-05
 -0.216386D+05      Infinity  0.613735D-05
 -0.215873D+05      Infinity  0.613571D-05
 -0.215360D+05      Infinity  0.613408D-05
 -0.214848D+05      Infinity  0.613246D-05
 -0.214335D+05      Infinity  0.613083D-05
 -0.213822D+05      Infinity  0.612921D-05
 -0.213309D+05      Infinity  0.612760D-05
 -0.212797D+05      Infinity  0.612599D-05
 -0.212284D+05      Infinity  0.612439D-05
 -0.211771D+05      Infinity  0.612279D-05
 -0.211258D+05      Infinity  0.612119D-05
 -0.210746D+05      Infinity  0.611960D-05
 -0.210233D+05      Infinity  0.611801D-05
 -0.209720D+05      Infinity  0.611643D-05
 -0.209207D+05      Infinity  0.611486D-05
 -0.208695D+05      Infinity  0.611328D-05
 -0.208182D+05      Infinity  0.611172D-05
 -0.207669D+05      Infinity  0.611015D-05
 -0.207156D+05      Infinity  0.610859D-05
 -0.206643D+05      Infinity  0.610704D-05
 -0.206131D+05      Infinity  0.610549D-05
 -0.205618D+05      Infinity  0.610394D-05
 -0.205105D+05      Infinity  0.610240D-05
 -0.204592D+05      Infinity  0.610087D-05
 -0.204080D+05      Infinity  0.609933D-05
 -0.203567D+05      Infinity  0.609781D-05
 -0.203054D+05      Infinity  0.609628D-05
 -0.202541D+05      Infinity  0.609477D-05
 -0.202029D+05      Infinity  0.609325D-05
 -0.201516D+05      Infinity  0.609174D-05
 -0.201003D+05      Infinity  0.609024D-05
 -0.200490D+05      Infinity  0.608874D-05
 -0.199978D+05      Infinity  0.608724D-05
 -0.199465D+05      Infinity  0.608575D-05
 -0.198952D+05      Infinity  0.608426D-05
 -0.198439D+05      Infinity  0.608278D-05
 -0.197926D+05      Infinity  0.608130D-05
 -0.197414D+05      Infinity  0.607983D-05
 -0.196901D+05      Infinity  0.607836D-05
 -0.196388D+05      Infinity  0.607689D-05
 -0.195875D+05      Infinity  0.607543D-05
 -0.195363D+05      Infinity  0.607397D-05
 -0.194850D+05      Infinity  0.607252D-05
 -0.194337D+05      Infinity  0.607108D-05
 -0.193824D+05      Infinity  0.606963D-05
 -0.193312D+05      Infinity  0.606819D-05
 -0.192799D+05      Infinity  0.606676D-05
 -0.192286D+05      Infinity  0.606533D-05
 -0.191773D+05      Infinity  0.606390D-05
 -0.191261D+05      Infinity  0.606248D-05
 -0.190748D+05      Infinity  0.606107D-05
 -0.190235D+05      Infinity  0.605965D-05
 -0.189722D+05      Infinity  0.605825D-05
 -0.189210D+05      Infinity  0.605684D-05
 -0.188697D+05      Infinity  0.605544D-05
 -0.188184D+05      Infinity  0.605405D-05
 -0.187671D+05      Infinity  0.605266D-05
 -0.187158D+05      Infinity  0.605127D-05
 -0.186646D+05      Infinity  0.604989D-05
 -0.186133D+05      Infinity  0.604851D-05
 -0.185620D+05      Infinity  0.604714D-05
 -0.185107D+05      Infinity  0.604577D-05
 -0.184595D+05      Infinity  0.604440D-05
 -0.184082D+05      Infinity  0.604304D-05
 -0.183569D+05      Infinity  0.604169D-05
 -0.183056D+05      Infinity  0.604034D-05
 -0.182544D+05      Infinity  0.603899D-05
 -0.182031D+05      Infinity  0.603764D-05
 -0.181518D+05      Infinity  0.603630D-05
 -0.181005D+05      Infinity  0.603497D-05
 -0.180493D+05      Infinity  0.603364D-05
 -0.179980D+05      Infinity  0.603231D-05
 -0.179467D+05      Infinity  0.603099D-05
 -0.178954D+05      Infinity  0.602967D-05
 -0.178441D+05      Infinity  0.602836D-05
 -0.177929D+05      Infinity  0.602705D-05
 -0.177416D+05      Infinity  0.602575D-05
 -0.176903D+05      Infinity  0.602445D-05
 -0.176390D+05      Infinity  0.602315D-05
 -0.175878D+05      Infinity  0.602186D-05
 -0.175365D+05      Infinity  0.602057D-05
 -0.174852D+05      Infinity  0.601929D-05
 -0.174339D+05      Infinity  0.601801D-05
 -0.173827D+05      Infinity  0.601673D-05
 -0.173314D+05      Infinity  0.601546D-05
 -0.172801D+05      Infinity  0.601419D-05
 -0.172288D+05      Infinity  0.601293D-05
 -0.171776D+05      Infinity  0.601167D-05
 -0.171263D+05      Infinity  0.601042D-05
 -0.170750D+05      Infinity  0.600917D-05
 -0.170237D+05      Infinity  0.600792D-05
 -0.169725D+05      Infinity  0.600668D-05
 -0.169212D+05      Infinity  0.600544D-05
 -0.168699D+05      Infinity  0.600421D-05
 -0.168186D+05      Infinity  0.600298D-05
 -0.167673D+05      Infinity  0.600175D-05
 -0.167161D+05      Infinity  0.600053D-05
 -0.166648D+05      Infinity  0.599931D-05
 -0.166135D+05      Infinity  0.599810D-05
 -0.165622D+05      Infinity  0.599689D-05
 -0.165110D+05      Infinity  0.599569D-05
 -0.164597D+05      Infinity  0.599449D-05
 -0.164084D+05      Infinity  0.599329D-05
 -0.163571D+05      Infinity  0.599210D-05
 -0.163059D+05      Infinity  0.599091D-05
 -0.162546D+05      Infinity  0.598973D-05
 -0.162033D+05      Infinity  0.598855D-05
 -0.161520D+05      Infinity  0.598738D-05
 -0.161008D+05      Infinity  0.598620D-05
 -0.160495D+05      Infinity  0.598504D-05
 -0.159982D+05      Infinity  0.598387D-05
 -0.159469D+05      Infinity  0.598271D-05
 -0.158957D+05      Infinity  0.598156D-05
 -0.158444D+05      Infinity  0.598041D-05
 -0.157931D+05      Infinity  0.597926D-05
 -0.157418D+05      Infinity  0.597812D-05
 -0.156905D+05      Infinity  0.597698D-05
 -0.156393D+05      Infinity  0.597585D-05
 -0.155880D+05      Infinity  0.597472D-05
 -0.155367D+05      Infinity  0.597359D-05
 -0.154854D+05      Infinity  0.597247D-05
 -0.154342D+05      Infinity  0.597135D-05
 -0.153829D+05      Infinity  0.597023D-05
 -0.153316D+05      Infinity  0.596913D-05
 -0.152803D+05      Infinity  0.596802D-05
 -0.152291D+05      Infinity  0.596692D-05
 -0.151778D+05      Infinity  0.596582D-05
 -0.151265D+05      Infinity  0.596473D-05
 -0.150752D+05      Infinity  0.596364D-05
 -0.150240D+05      Infinity  0.596255D-05
 -0.149727D+05      Infinity  0.596147D-05
 -0.149214D+05      Infinity  0.596039D-05
 -0.148701D+05      Infinity  0.595932D-05
 -0.148188D+05      Infinity  0.595825D-05
 -0.147676D+05      Infinity  0.595718D-05
 -0.147163D+05      Infinity  0.595612D-05
 -0.146650D+05      Infinity  0.595506D-05
 -0.146137D+05      Infinity  0.595401D-05
 -0.145625D+05      Infinity  0.595296D-05
 -0.145112D+05      Infinity  0.595191D-05
 -0.144599D+05      Infinity  0.595087D-05
 -0.144086D+05      Infinity  0.594983D-05
 -0.143574D+05      Infinity  0.594880D-05
 -0.143061D+05      Infinity  0.594777D-05
 -0.142548D+05      Infinity  0.594674D-05
 -0.142035D+05      Infinity  0.594572D-05
 -0.141523D+05      Infinity  0.594471D-05
 -0.141010D+05      Infinity  0.594369D-05
 -0.140497D+05      Infinity  0.594268D-05
 -0.139984D+05      Infinity  0.594168D-05
 -0.139472D+05      Infinity  0.594067D-05
 -0.138959D+05      Infinity  0.593968D-05
 -0.138446D+05      Infinity  0.593868D-05
 -0.137933D+05      Infinity  0.593769D-05
 -0.137420D+05      Infinity  0.593671D-05
 -0.136908D+05      Infinity  0.593572D-05
 -0.136395D+05      Infinity  0.593475D-05
 -0.135882D+05      Infinity  0.593377D-05
 -0.135369D+05      Infinity  0.593280D-05
 -0.134857D+05      Infinity  0.593183D-05
 -0.134344D+05      Infinity  0.593087D-05
 -0.133831D+05      Infinity  0.592991D-05
 -0.133318D+05      Infinity  0.592896D-05
 -0.132806D+05      Infinity  0.592801D-05
 -0.132293D+05      Infinity  0.592706D-05
 -0.131780D+05      Infinity  0.592612D-05
 -0.131267D+05      Infinity  0.592518D-05
 -0.130755D+05      Infinity  0.592425D-05
 -0.130242D+05      Infinity  0.592331D-05
 -0.129729D+05      Infinity  0.592239D-05
 -0.129216D+05      Infinity  0.592146D-05
 -0.128703D+05      Infinity  0.592054D-05
 -0.128191D+05      Infinity  0.591963D-05
 -0.127678D+05      Infinity  0.591872D-05
 -0.127165D+05      Infinity  0.591781D-05
 -0.126652D+05      Infinity  0.591691D-05
 -0.126140D+05      Infinity  0.591601D-05
 -0.125627D+05      Infinity  0.591511D-05
 -0.125114D+05      Infinity  0.591422D-05
 -0.124601D+05      Infinity  0.591333D-05
 -0.124089D+05      Infinity  0.591244D-05
 -0.123576D+05      Infinity  0.591156D-05
 -0.123063D+05      Infinity  0.591069D-05
 -0.122550D+05      Infinity  0.590981D-05
 -0.122038D+05      Infinity  0.590895D-05
 -0.121525D+05      Infinity  0.590808D-05
 -0.121012D+05      Infinity  0.590722D-05
 -0.120499D+05      Infinity  0.590636D-05
 -0.119987D+05      Infinity  0.590551D-05
 -0.119474D+05      Infinity  0.590466D-05
 -0.118961D+05      Infinity  0.590381D-05
 -0.118448D+05      Infinity  0.590297D-05
 -0.117935D+05      Infinity  0.590213D-05
 -0.117423D+05      Infinity  0.590130D-05
 -0.116910D+05      Infinity  0.590047D-05
 -0.116397D+05      Infinity  0.589964D-05
 -0.115884D+05      Infinity  0.589882D-05
 -0.115372D+05      Infinity  0.589800D-05
 -0.114859D+05      Infinity  0.589718D-05
 -0.114346D+05      Infinity  0.589637D-05
 -0.113833D+05      Infinity  0.589557D-05
 -0.113321D+05      Infinity  0.589476D-05
 -0.112808D+05      Infinity  0.589396D-05
 -0.112295D+05      Infinity  0.589317D-05
 -0.111782D+05      Infinity  0.589237D-05
 -0.111270D+05      Infinity  0.589158D-05
 -0.110757D+05      Infinity  0.589080D-05
 -0.110244D+05      Infinity  0.589002D-05
 -0.109731D+05      Infinity  0.588924D-05
 -0.109219D+05      Infinity  0.588847D-05
 -0.108706D+05      Infinity  0.588770D-05
 -0.108193D+05      Infinity  0.588693D-05
 -0.107680D+05      Infinity  0.588617D-05
 -0.107167D+05      Infinity  0.588541D-05
 -0.106655D+05      Infinity  0.588466D-05
 -0.106142D+05      Infinity  0.588391D-05
 -0.105629D+05      Infinity  0.588316D-05
 -0.105116D+05      Infinity  0.588242D-05
 -0.104604D+05      Infinity  0.588168D-05
 -0.104091D+05      Infinity  0.588094D-05
 -0.103578D+05      Infinity  0.588021D-05
 -0.103065D+05      Infinity  0.587948D-05
 -0.102553D+05      Infinity  0.587876D-05
 -0.102040D+05      Infinity  0.587804D-05
 -0.101527D+05      Infinity  0.587732D-05
 -0.101014D+05      Infinity  0.587661D-05
 -0.100502D+05      Infinity  0.587590D-05
 -0.999888D+04      Infinity  0.587520D-05
 -0.994760D+04      Infinity  0.587449D-05
 -0.989632D+04      Infinity  0.587380D-05
 -0.984505D+04      Infinity  0.587310D-05
 -0.979377D+04      Infinity  0.587241D-05
 -0.974250D+04      Infinity  0.587172D-05
 -0.969122D+04      Infinity  0.587104D-05
 -0.963994D+04      Infinity  0.587036D-05
 -0.958867D+04      Infinity  0.586969D-05
 -0.953739D+04      Infinity  0.586902D-05
 -0.948611D+04      Infinity  0.586835D-05
 -0.943484D+04      Infinity  0.586768D-05
 -0.938356D+04      Infinity  0.586702D-05
 -0.933229D+04      Infinity  0.586637D-05
 -0.928101D+04      Infinity  0.586571D-05
 -0.922973D+04      Infinity  0.586506D-05
 -0.917846D+04      Infinity  0.586442D-05
 -0.912718D+04      Infinity  0.586378D-05
 -0.907590D+04      Infinity  0.586314D-05
 -0.902463D+04      Infinity  0.586250D-05
 -0.897335D+04      Infinity  0.586187D-05
 -0.892207D+04      Infinity  0.586125D-05
 -0.887080D+04      Infinity  0.586062D-05
 -0.881952D+04      Infinity  0.586000D-05
 -0.876825D+04      Infinity  0.585939D-05
 -0.871697D+04      Infinity  0.585877D-05
 -0.866569D+04      Infinity  0.585816D-05
 -0.861442D+04      Infinity  0.585756D-05
 -0.856314D+04      Infinity  0.585696D-05
 -0.851186D+04      Infinity  0.585636D-05
 -0.846059D+04      Infinity  0.585577D-05
 -0.840931D+04      Infinity  0.585518D-05
 -0.835804D+04      Infinity  0.585459D-05
 -0.830676D+04      Infinity  0.585401D-05
 -0.825548D+04      Infinity  0.585343D-05
 -0.820421D+04      Infinity  0.585285D-05
 -0.815293D+04      Infinity  0.585228D-05
 -0.810165D+04      Infinity  0.585171D-05
 -0.805038D+04      Infinity  0.585115D-05
 -0.799910D+04      Infinity  0.585059D-05
 -0.794783D+04      Infinity  0.585003D-05
 -0.789655D+04      Infinity  0.584948D-05
 -0.784527D+04      Infinity  0.584893D-05
 -0.779400D+04      Infinity  0.584838D-05
 -0.774272D+04      Infinity  0.584784D-05
 -0.769144D+04      Infinity  0.584730D-05
 -0.764017D+04      Infinity  0.584677D-05
 -0.758889D+04      Infinity  0.584624D-05
 -0.753762D+04      Infinity  0.584571D-05
 -0.748634D+04      Infinity  0.584518D-05
 -0.743506D+04      Infinity  0.584466D-05
 -0.738379D+04      Infinity  0.584415D-05
 -0.733251D+04      Infinity  0.584363D-05
 -0.728123D+04      Infinity  0.584312D-05
 -0.722996D+04      Infinity  0.584262D-05
 -0.717868D+04      Infinity  0.584212D-05
 -0.712740D+04      Infinity  0.584162D-05
 -0.707613D+04      Infinity  0.584112D-05
 -0.702485D+04      Infinity  0.584063D-05
 -0.697358D+04      Infinity  0.584014D-05
 -0.692230D+04      Infinity  0.583966D-05
 -0.687102D+04      Infinity  0.583918D-05
 -0.681975D+04      Infinity  0.583870D-05
 -0.676847D+04      Infinity  0.583823D-05
 -0.671719D+04      Infinity  0.583776D-05
 -0.666592D+04      Infinity  0.583730D-05
 -0.661464D+04      Infinity  0.583683D-05
 -0.656337D+04      Infinity  0.583637D-05
 -0.651209D+04      Infinity  0.583592D-05
 -0.646081D+04      Infinity  0.583547D-05
 -0.640954D+04      Infinity  0.583502D-05
 -0.635826D+04      Infinity  0.583458D-05
 -0.630698D+04      Infinity  0.583414D-05
 -0.625571D+04      Infinity  0.583370D-05
 -0.620443D+04      Infinity  0.583327D-05
 -0.615316D+04      Infinity  0.583284D-05
 -0.610188D+04      Infinity  0.583241D-05
 -0.605060D+04      Infinity  0.583199D-05
 -0.599933D+04      Infinity  0.583157D-05
 -0.594805D+04      Infinity  0.583116D-05
 -0.589677D+04      Infinity  0.583074D-05
 -0.584550D+04      Infinity  0.583034D-05
 -0.579422D+04      Infinity  0.582993D-05
 -0.574294D+04      Infinity  0.582953D-05
 -0.569167D+04      Infinity  0.582913D-05
 -0.564039D+04      Infinity  0.582874D-05
 -0.558912D+04      Infinity  0.582835D-05
 -0.553784D+04      Infinity  0.582797D-05
 -0.548656D+04      Infinity  0.582758D-05
 -0.543529D+04      Infinity  0.582720D-05
 -0.538401D+04      Infinity  0.582683D-05
 -0.533273D+04      Infinity  0.582646D-05
 -0.528146D+04      Infinity  0.582609D-05
 -0.523018D+04      Infinity  0.582572D-05
 -0.517891D+04      Infinity  0.582536D-05
 -0.512763D+04      Infinity  0.582501D-05
 -0.507635D+04      Infinity  0.582465D-05
 -0.502508D+04      Infinity  0.582430D-05
 -0.497380D+04      Infinity  0.582395D-05
 -0.492252D+04      Infinity  0.582361D-05
 -0.487125D+04      Infinity  0.582327D-05
 -0.481997D+04      Infinity  0.582294D-05
 -0.476870D+04      Infinity  0.582260D-05
 -0.471742D+04      Infinity  0.582228D-05
 -0.466614D+04      Infinity  0.582195D-05
 -0.461487D+04      Infinity  0.582163D-05
 -0.456359D+04      Infinity  0.582131D-05
 -0.451231D+04      Infinity  0.582100D-05
 -0.446104D+04      Infinity  0.582069D-05
 -0.440976D+04      Infinity  0.582038D-05
 -0.435848D+04      Infinity  0.582007D-05
 -0.430721D+04      Infinity  0.581977D-05
 -0.425593D+04      Infinity  0.581948D-05
 -0.420466D+04      Infinity  0.581919D-05
 -0.415338D+04      Infinity  0.581890D-05
 -0.410210D+04      Infinity  0.581861D-05
 -0.405083D+04      Infinity  0.581833D-05
 -0.399955D+04      Infinity  0.581805D-05
 -0.394827D+04      Infinity  0.581777D-05
 -0.389700D+04      Infinity  0.581750D-05
 -0.384572D+04      Infinity  0.581724D-05
 -0.379445D+04      Infinity  0.581697D-05
 -0.374317D+04      Infinity  0.581671D-05
 -0.369189D+04      Infinity  0.581645D-05
 -0.364062D+04      Infinity  0.581620D-05
 -0.358934D+04      Infinity  0.581595D-05
 -0.353806D+04      Infinity  0.581570D-05
 -0.348679D+04      Infinity  0.581546D-05
 -0.343551D+04      Infinity  0.581522D-05
 -0.338424D+04      Infinity  0.581499D-05
 -0.333296D+04      Infinity  0.581475D-05
 -0.328168D+04      Infinity  0.581452D-05
 -0.323041D+04      Infinity  0.581430D-05
 -0.317913D+04      Infinity  0.581408D-05
 -0.312785D+04      Infinity  0.581386D-05
 -0.307658D+04      Infinity  0.581365D-05
 -0.302530D+04      Infinity  0.581343D-05
 -0.297402D+04      Infinity  0.581323D-05
 -0.292275D+04      Infinity  0.581302D-05
 -0.287147D+04      Infinity  0.581282D-05
 -0.282020D+04      Infinity  0.581263D-05
 -0.276892D+04      Infinity  0.581243D-05
 -0.271764D+04      Infinity  0.581224D-05
 -0.266637D+04      Infinity  0.581206D-05
 -0.261509D+04      Infinity  0.581188D-05
 -0.256381D+04      Infinity  0.581170D-05
 -0.251254D+04      Infinity  0.581152D-05
 -0.246126D+04      Infinity  0.581135D-05
 -0.240999D+04      Infinity  0.581118D-05
 -0.235871D+04      Infinity  0.581102D-05
 -0.230743D+04      Infinity  0.581086D-05
 -0.225616D+04      Infinity  0.581070D-05
