  0.465076D+05  0.393404D-05  0.764412D-05
  0.465589D+05  0.393819D-05  0.764922D-05
  0.466102D+05  0.394235D-05  0.765432D-05
  0.466614D+05  0.394652D-05  0.765944D-05
  0.467127D+05  0.395069D-05  0.766457D-05
  0.467640D+05  0.395488D-05  0.766971D-05
  0.468153D+05  0.395907D-05  0.767487D-05
  0.468665D+05  0.396328D-05  0.768003D-05
  0.469178D+05  0.396749D-05  0.768520D-05
  0.469691D+05  0.397172D-05  0.769039D-05
  0.470204D+05  0.397595D-05  0.769559D-05
  0.470716D+05  0.398020D-05  0.770080D-05
  0.471229D+05  0.398445D-05  0.770602D-05
  0.471742D+05  0.398872D-05  0.771125D-05
  0.472255D+05  0.399299D-05  0.771650D-05
  0.472767D+05  0.399728D-05  0.772175D-05
  0.473280D+05  0.400157D-05  0.772702D-05
  0.473793D+05  0.400588D-05  0.773230D-05
  0.474306D+05  0.401019D-05  0.773759D-05
  0.474818D+05  0.401452D-05  0.774289D-05
  0.475331D+05  0.401885D-05  0.774821D-05
  0.475844D+05  0.402319D-05  0.775354D-05
  0.476357D+05  0.402755D-05  0.775888D-05
  0.476870D+05  0.403192D-05  0.776422D-05
  0.477382D+05  0.403629D-05  0.776959D-05
  0.477895D+05  0.404068D-05  0.777496D-05
  0.478408D+05  0.404508D-05  0.778035D-05
  0.478921D+05  0.404948D-05  0.778575D-05
  0.479433D+05  0.405390D-05  0.779116D-05
  0.479946D+05  0.405833D-05  0.779658D-05
  0.480459D+05  0.406276D-05  0.780201D-05
  0.480972D+05  0.406721D-05  0.780746D-05
  0.481484D+05  0.407167D-05  0.781292D-05
  0.481997D+05  0.407614D-05  0.781839D-05
  0.482510D+05  0.408062D-05  0.782387D-05
  0.483023D+05  0.408511D-05  0.782937D-05
  0.483535D+05  0.408961D-05  0.783487D-05
  0.484048D+05  0.409412D-05  0.784039D-05
  0.484561D+05  0.409864D-05  0.784593D-05
  0.485074D+05  0.410317D-05  0.785147D-05
  0.485586D+05  0.410772D-05  0.785703D-05
  0.486099D+05  0.411227D-05  0.786260D-05
  0.486612D+05  0.411684D-05  0.786818D-05
  0.487125D+05  0.412141D-05  0.787377D-05
  0.487638D+05  0.412600D-05  0.787938D-05
  0.488150D+05  0.413060D-05  0.788500D-05
  0.488663D+05  0.413520D-05  0.789063D-05
  0.489176D+05  0.413982D-05  0.789627D-05
  0.489689D+05  0.414446D-05  0.790193D-05
  0.490201D+05  0.414910D-05  0.790760D-05
  0.490714D+05  0.415375D-05  0.791329D-05
  0.491227D+05  0.415841D-05  0.791898D-05
  0.491740D+05  0.416308D-05  0.792469D-05
  0.492252D+05  0.416777D-05  0.793041D-05
  0.492765D+05  0.417247D-05  0.793614D-05
  0.493278D+05  0.417717D-05  0.794189D-05
  0.493791D+05  0.418189D-05  0.794765D-05
  0.494303D+05  0.418662D-05  0.795342D-05
  0.494816D+05  0.419137D-05  0.795921D-05
  0.495329D+05  0.419612D-05  0.796500D-05
  0.495842D+05  0.420088D-05  0.797082D-05
  0.496355D+05  0.420566D-05  0.797664D-05
  0.496867D+05  0.421044D-05  0.798248D-05
  0.497380D+05  0.421524D-05  0.798833D-05
  0.497893D+05  0.422005D-05  0.799419D-05
  0.498406D+05  0.422487D-05  0.800007D-05
  0.498918D+05  0.422970D-05  0.800596D-05
  0.499431D+05  0.423455D-05  0.801187D-05
  0.499944D+05  0.423940D-05  0.801778D-05
  0.500457D+05  0.424427D-05  0.802371D-05
  0.500969D+05  0.424915D-05  0.802966D-05
  0.501482D+05  0.425404D-05  0.803562D-05
  0.501995D+05  0.425894D-05  0.804159D-05
  0.502508D+05  0.426385D-05  0.804757D-05
  0.503020D+05  0.426878D-05  0.805357D-05
  0.503533D+05  0.427372D-05  0.805958D-05
  0.504046D+05  0.427867D-05  0.806560D-05
  0.504559D+05  0.428363D-05  0.807164D-05
  0.505071D+05  0.428860D-05  0.807770D-05
  0.505584D+05  0.429359D-05  0.808376D-05
  0.506097D+05  0.429858D-05  0.808984D-05
  0.506610D+05  0.430359D-05  0.809594D-05
  0.507123D+05  0.430861D-05  0.810204D-05
  0.507635D+05  0.431364D-05  0.810816D-05
  0.508148D+05  0.431869D-05  0.811430D-05
  0.508661D+05  0.432375D-05  0.812045D-05
  0.509174D+05  0.432882D-05  0.812661D-05
  0.509686D+05  0.433390D-05  0.813279D-05
  0.510199D+05  0.433899D-05  0.813898D-05
  0.510712D+05  0.434410D-05  0.814518D-05
  0.511225D+05  0.434922D-05  0.815140D-05
  0.511737D+05  0.435435D-05  0.815763D-05
  0.512250D+05  0.435949D-05  0.816388D-05
  0.512763D+05  0.436465D-05  0.817014D-05
  0.513276D+05  0.436982D-05  0.817642D-05
  0.513788D+05  0.437500D-05  0.818271D-05
  0.514301D+05  0.438019D-05  0.818901D-05
  0.514814D+05  0.438540D-05  0.819533D-05
  0.515327D+05  0.439062D-05  0.820167D-05
  0.515840D+05  0.439585D-05  0.820801D-05
  0.516352D+05  0.440109D-05  0.821438D-05
  0.516865D+05  0.440635D-05  0.822075D-05
  0.517378D+05  0.441162D-05  0.822714D-05
  0.517891D+05  0.441690D-05  0.823355D-05
  0.518403D+05  0.442220D-05  0.823997D-05
  0.518916D+05  0.442750D-05  0.824641D-05
  0.519429D+05  0.443282D-05  0.825285D-05
  0.519942D+05  0.443816D-05  0.825932D-05
  0.520454D+05  0.444350D-05  0.826580D-05
  0.520967D+05  0.444886D-05  0.827229D-05
  0.521480D+05  0.445424D-05  0.827880D-05
  0.521993D+05  0.445962D-05  0.828533D-05
  0.522505D+05  0.446502D-05  0.829187D-05
  0.523018D+05  0.447043D-05  0.829842D-05
  0.523531D+05  0.447586D-05  0.830499D-05
  0.524044D+05  0.448130D-05  0.831157D-05
  0.524556D+05  0.448675D-05  0.831817D-05
  0.525069D+05  0.449222D-05  0.832479D-05
  0.525582D+05  0.449769D-05  0.833142D-05
  0.526095D+05  0.450319D-05  0.833806D-05
  0.526608D+05  0.450869D-05  0.834472D-05
  0.527120D+05  0.451421D-05  0.835140D-05
  0.527633D+05  0.451975D-05  0.835809D-05
  0.528146D+05  0.452529D-05  0.836479D-05
  0.528659D+05  0.453085D-05  0.837152D-05
  0.529171D+05  0.453643D-05  0.837825D-05
  0.529684D+05  0.454201D-05  0.838500D-05
  0.530197D+05  0.454761D-05  0.839178D-05
  0.530710D+05  0.455323D-05  0.839856D-05
  0.531222D+05  0.455886D-05  0.840536D-05
  0.531735D+05  0.456450D-05  0.841217D-05
  0.532248D+05  0.457016D-05  0.841900D-05
  0.532761D+05  0.457583D-05  0.842585D-05
  0.533273D+05  0.458151D-05  0.843271D-05
  0.533786D+05  0.458721D-05  0.843959D-05
  0.534299D+05  0.459293D-05  0.844649D-05
  0.534812D+05  0.459865D-05  0.845340D-05
  0.535324D+05  0.460439D-05  0.846032D-05
  0.535837D+05  0.461015D-05  0.846727D-05
  0.536350D+05  0.461592D-05  0.847423D-05
  0.536863D+05  0.462170D-05  0.848120D-05
  0.537376D+05  0.462750D-05  0.848819D-05
  0.537888D+05  0.463331D-05  0.849520D-05
  0.538401D+05  0.463914D-05  0.850222D-05
  0.538914D+05  0.464498D-05  0.850926D-05
  0.539427D+05  0.465084D-05  0.851632D-05
  0.539939D+05  0.465671D-05  0.852339D-05
  0.540452D+05  0.466259D-05  0.853048D-05
  0.540965D+05  0.466849D-05  0.853759D-05
  0.541478D+05  0.467440D-05  0.854471D-05
  0.541990D+05  0.468033D-05  0.855185D-05
  0.542503D+05  0.468628D-05  0.855900D-05
  0.543016D+05  0.469224D-05  0.856618D-05
  0.543529D+05  0.469821D-05  0.857336D-05
  0.544041D+05  0.470420D-05  0.858057D-05
  0.544554D+05  0.471020D-05  0.858779D-05
  0.545067D+05  0.471622D-05  0.859503D-05
  0.545580D+05  0.472225D-05  0.860229D-05
  0.546093D+05  0.472830D-05  0.860956D-05
  0.546605D+05  0.473437D-05  0.861685D-05
  0.547118D+05  0.474045D-05  0.862416D-05
  0.547631D+05  0.474654D-05  0.863149D-05
  0.548144D+05  0.475265D-05  0.863883D-05
  0.548656D+05  0.475878D-05  0.864619D-05
  0.549169D+05  0.476492D-05  0.865356D-05
  0.549682D+05  0.477107D-05  0.866096D-05
  0.550195D+05  0.477724D-05  0.866837D-05
  0.550707D+05  0.478343D-05  0.867580D-05
  0.551220D+05  0.478963D-05  0.868324D-05
  0.551733D+05  0.479585D-05  0.869071D-05
  0.552246D+05  0.480208D-05  0.869819D-05
  0.552758D+05  0.480833D-05  0.870568D-05
  0.553271D+05  0.481460D-05  0.871320D-05
  0.553784D+05  0.482088D-05  0.872074D-05
  0.554297D+05  0.482718D-05  0.872829D-05
  0.554809D+05  0.483349D-05  0.873586D-05
  0.555322D+05  0.483982D-05  0.874344D-05
  0.555835D+05  0.484616D-05  0.875105D-05
  0.556348D+05  0.485253D-05  0.875867D-05
  0.556861D+05  0.485890D-05  0.876632D-05
  0.557373D+05  0.486529D-05  0.877397D-05
  0.557886D+05  0.487170D-05  0.878165D-05
  0.558399D+05  0.487813D-05  0.878935D-05
  0.558912D+05  0.488457D-05  0.879706D-05
  0.559424D+05  0.489103D-05  0.880479D-05
  0.559937D+05  0.489751D-05  0.881255D-05
  0.560450D+05  0.490400D-05  0.882031D-05
  0.560963D+05  0.491050D-05  0.882810D-05
  0.561475D+05  0.491703D-05  0.883591D-05
  0.561988D+05  0.492357D-05  0.884373D-05
  0.562501D+05  0.493013D-05  0.885158D-05
  0.563014D+05  0.493670D-05  0.885944D-05
  0.563526D+05  0.494329D-05  0.886732D-05
  0.564039D+05  0.494990D-05  0.887522D-05
  0.564552D+05  0.495653D-05  0.888314D-05
  0.565065D+05  0.496317D-05  0.889108D-05
  0.565578D+05  0.496983D-05  0.889903D-05
  0.566090D+05  0.497650D-05  0.890701D-05
  0.566603D+05  0.498320D-05  0.891500D-05
  0.567116D+05  0.498991D-05  0.892302D-05
  0.567629D+05  0.499663D-05  0.893105D-05
  0.568141D+05  0.500338D-05  0.893910D-05
  0.568654D+05  0.501015D-05  0.894717D-05
  0.569167D+05  0.501692D-05  0.895526D-05
  0.569680D+05  0.502372D-05  0.896337D-05
  0.570192D+05  0.503054D-05  0.897150D-05
  0.570705D+05  0.503737D-05  0.897965D-05
  0.571218D+05  0.504422D-05  0.898782D-05
  0.571731D+05  0.505108D-05  0.899601D-05
  0.572243D+05  0.505797D-05  0.900422D-05
  0.572756D+05  0.506487D-05  0.901244D-05
  0.573269D+05  0.507180D-05  0.902069D-05
  0.573782D+05  0.507874D-05  0.902896D-05
  0.574294D+05  0.508569D-05  0.903724D-05
  0.574807D+05  0.509266D-05  0.904555D-05
  0.575320D+05  0.509966D-05  0.905388D-05
  0.575833D+05  0.510667D-05  0.906222D-05
  0.576346D+05  0.511370D-05  0.907059D-05
  0.576858D+05  0.512075D-05  0.907898D-05
  0.577371D+05  0.512781D-05  0.908739D-05
  0.577884D+05  0.513490D-05  0.909582D-05
  0.578397D+05  0.514200D-05  0.910427D-05
  0.578909D+05  0.514912D-05  0.911273D-05
  0.579422D+05  0.515626D-05  0.912122D-05
  0.579935D+05  0.516342D-05  0.912973D-05
  0.580448D+05  0.517060D-05  0.913826D-05
  0.580960D+05  0.517779D-05  0.914682D-05
  0.581473D+05  0.518501D-05  0.915539D-05
  0.581986D+05  0.519224D-05  0.916398D-05
  0.582499D+05  0.519949D-05  0.917260D-05
  0.583011D+05  0.520676D-05  0.918123D-05
  0.583524D+05  0.521405D-05  0.918989D-05
  0.584037D+05  0.522136D-05  0.919856D-05
  0.584550D+05  0.522869D-05  0.920726D-05
  0.585063D+05  0.523604D-05  0.921598D-05
  0.585575D+05  0.524341D-05  0.922472D-05
  0.586088D+05  0.525080D-05  0.923349D-05
  0.586601D+05  0.525820D-05  0.924227D-05
  0.587114D+05  0.526563D-05  0.925108D-05
  0.587626D+05  0.527307D-05  0.925990D-05
  0.588139D+05  0.528054D-05  0.926875D-05
  0.588652D+05  0.528802D-05  0.927762D-05
  0.589165D+05  0.529553D-05  0.928651D-05
  0.589677D+05  0.530305D-05  0.929543D-05
  0.590190D+05  0.531059D-05  0.930436D-05
  0.590703D+05  0.531816D-05  0.931332D-05
  0.591216D+05  0.532574D-05  0.932230D-05
  0.591728D+05  0.533335D-05  0.933130D-05
  0.592241D+05  0.534097D-05  0.934032D-05
  0.592754D+05  0.534861D-05  0.934937D-05
  0.593267D+05  0.535628D-05  0.935844D-05
  0.593779D+05  0.536396D-05  0.936753D-05
  0.594292D+05  0.537167D-05  0.937664D-05
  0.594805D+05  0.537940D-05  0.938578D-05
  0.595318D+05  0.538714D-05  0.939493D-05
  0.595831D+05  0.539491D-05  0.940412D-05
  0.596343D+05  0.540270D-05  0.941332D-05
  0.596856D+05  0.541051D-05  0.942255D-05
  0.597369D+05  0.541834D-05  0.943180D-05
  0.597882D+05  0.542619D-05  0.944107D-05
  0.598394D+05  0.543406D-05  0.945036D-05
  0.598907D+05  0.544195D-05  0.945968D-05
  0.599420D+05  0.544986D-05  0.946902D-05
  0.599933D+05  0.545780D-05  0.947839D-05
  0.600445D+05  0.546575D-05  0.948777D-05
  0.600958D+05  0.547373D-05  0.949718D-05
  0.601471D+05  0.548173D-05  0.950662D-05
  0.601984D+05  0.548976D-05  0.951608D-05
  0.602496D+05  0.549780D-05  0.952556D-05
  0.603009D+05  0.550586D-05  0.953506D-05
  0.603522D+05  0.551394D-05  0.954459D-05
  0.604035D+05  0.552205D-05  0.955414D-05
  0.604547D+05  0.553018D-05  0.956372D-05
  0.605060D+05  0.553833D-05  0.957332D-05
  0.605573D+05  0.554651D-05  0.958295D-05
  0.606086D+05  0.555470D-05  0.959260D-05
  0.606599D+05  0.556292D-05  0.960227D-05
  0.607111D+05  0.557116D-05  0.961197D-05
  0.607624D+05  0.557942D-05  0.962169D-05
  0.608137D+05  0.558770D-05  0.963143D-05
  0.608650D+05  0.559601D-05  0.964121D-05
  0.609162D+05  0.560433D-05  0.965100D-05
  0.609675D+05  0.561269D-05  0.966082D-05
  0.610188D+05  0.562106D-05  0.967066D-05
  0.610701D+05  0.562946D-05  0.968053D-05
  0.611213D+05  0.563788D-05  0.969043D-05
  0.611726D+05  0.564632D-05  0.970035D-05
  0.612239D+05  0.565479D-05  0.971029D-05
  0.612752D+05  0.566328D-05  0.972026D-05
  0.613264D+05  0.567179D-05  0.973025D-05
  0.613777D+05  0.568033D-05  0.974027D-05
  0.614290D+05  0.568888D-05  0.975032D-05
  0.614803D+05  0.569747D-05  0.976039D-05
  0.615316D+05  0.570607D-05  0.977049D-05
  0.615828D+05  0.571470D-05  0.978061D-05
  0.616341D+05  0.572335D-05  0.979075D-05
  0.616854D+05  0.573203D-05  0.980093D-05
  0.617367D+05  0.574073D-05  0.981113D-05
  0.617879D+05  0.574946D-05  0.982135D-05
  0.618392D+05  0.575821D-05  0.983160D-05
  0.618905D+05  0.576698D-05  0.984188D-05
  0.619418D+05  0.577577D-05  0.985218D-05
  0.619930D+05  0.578459D-05  0.986251D-05
  0.620443D+05  0.579344D-05  0.987287D-05
  0.620956D+05  0.580231D-05  0.988325D-05
  0.621469D+05  0.581120D-05  0.989366D-05
  0.621981D+05  0.582012D-05  0.990409D-05
  0.622494D+05  0.582906D-05  0.991456D-05
  0.623007D+05  0.583803D-05  0.992505D-05
  0.623520D+05  0.584703D-05  0.993556D-05
  0.624032D+05  0.585605D-05  0.994611D-05
  0.624545D+05  0.586509D-05  0.995668D-05
  0.625058D+05  0.587415D-05  0.996727D-05
  0.625571D+05  0.588325D-05  0.997790D-05
  0.626084D+05  0.589237D-05  0.998855D-05
  0.626596D+05  0.590151D-05  0.999923D-05
  0.627109D+05  0.591068D-05  0.100099D-04
  0.627622D+05  0.591988D-05  0.100207D-04
  0.628135D+05  0.592910D-05  0.100314D-04
  0.628647D+05  0.593834D-05  0.100422D-04
  0.629160D+05  0.594761D-05  0.100530D-04
  0.629673D+05  0.595691D-05  0.100639D-04
  0.630186D+05  0.596624D-05  0.100748D-04
  0.630698D+05  0.597559D-05  0.100857D-04
  0.631211D+05  0.598496D-05  0.100966D-04
  0.631724D+05  0.599436D-05  0.101075D-04
  0.632237D+05  0.600379D-05  0.101185D-04
  0.632749D+05  0.601325D-05  0.101296D-04
  0.633262D+05  0.602273D-05  0.101406D-04
  0.633775D+05  0.603224D-05  0.101517D-04
  0.634288D+05  0.604178D-05  0.101628D-04
  0.634801D+05  0.605134D-05  0.101739D-04
  0.635313D+05  0.606093D-05  0.101851D-04
  0.635826D+05  0.607055D-05  0.101963D-04
  0.636339D+05  0.608019D-05  0.102075D-04
  0.636852D+05  0.608986D-05  0.102187D-04
  0.637364D+05  0.609956D-05  0.102300D-04
  0.637877D+05  0.610928D-05  0.102413D-04
  0.638390D+05  0.611904D-05  0.102526D-04
  0.638903D+05  0.612882D-05  0.102640D-04
  0.639415D+05  0.613863D-05  0.102754D-04
  0.639928D+05  0.614847D-05  0.102868D-04
  0.640441D+05  0.615833D-05  0.102983D-04
  0.640954D+05  0.616822D-05  0.103098D-04
  0.641466D+05  0.617814D-05  0.103213D-04
  0.641979D+05  0.618809D-05  0.103328D-04
  0.642492D+05  0.619807D-05  0.103444D-04
  0.643005D+05  0.620808D-05  0.103560D-04
  0.643517D+05  0.621811D-05  0.103676D-04
  0.644030D+05  0.622818D-05  0.103793D-04
  0.644543D+05  0.623827D-05  0.103910D-04
  0.645056D+05  0.624839D-05  0.104027D-04
  0.645569D+05  0.625854D-05  0.104145D-04
  0.646081D+05  0.626872D-05  0.104263D-04
  0.646594D+05  0.627892D-05  0.104381D-04
  0.647107D+05  0.628916D-05  0.104500D-04
  0.647620D+05  0.629943D-05  0.104619D-04
  0.648132D+05  0.630972D-05  0.104738D-04
  0.648645D+05  0.632005D-05  0.104857D-04
  0.649158D+05  0.633041D-05  0.104977D-04
  0.649671D+05  0.634079D-05  0.105097D-04
  0.650183D+05  0.635121D-05  0.105218D-04
  0.650696D+05  0.636166D-05  0.105339D-04
  0.651209D+05  0.637213D-05  0.105460D-04
  0.651722D+05  0.638264D-05  0.105581D-04
  0.652234D+05  0.639318D-05  0.105703D-04
  0.652747D+05  0.640374D-05  0.105825D-04
  0.653260D+05  0.641434D-05  0.105947D-04
  0.653773D+05  0.642497D-05  0.106070D-04
  0.654285D+05  0.643563D-05  0.106193D-04
  0.654798D+05  0.644632D-05  0.106316D-04
  0.655311D+05  0.645704D-05  0.106440D-04
  0.655824D+05  0.646780D-05  0.106564D-04
  0.656337D+05  0.647858D-05  0.106689D-04
  0.656849D+05  0.648940D-05  0.106813D-04
  0.657362D+05  0.650024D-05  0.106938D-04
  0.657875D+05  0.651113D-05  0.107064D-04
  0.658388D+05  0.652204D-05  0.107190D-04
  0.658900D+05  0.653298D-05  0.107316D-04
  0.659413D+05  0.654395D-05  0.107442D-04
  0.659926D+05  0.655496D-05  0.107569D-04
  0.660439D+05  0.656600D-05  0.107696D-04
  0.660951D+05  0.657707D-05  0.107823D-04
  0.661464D+05  0.658818D-05  0.107951D-04
  0.661977D+05  0.659932D-05  0.108079D-04
  0.662490D+05  0.661049D-05  0.108208D-04
  0.663002D+05  0.662169D-05  0.108337D-04
  0.663515D+05  0.663293D-05  0.108466D-04
  0.664028D+05  0.664420D-05  0.108595D-04
  0.664541D+05  0.665550D-05  0.108725D-04
  0.665054D+05  0.666683D-05  0.108855D-04
  0.665566D+05  0.667821D-05  0.108986D-04
  0.666079D+05  0.668961D-05  0.109117D-04
  0.666592D+05  0.670104D-05  0.109248D-04
  0.667105D+05  0.671251D-05  0.109380D-04
  0.667617D+05  0.672402D-05  0.109512D-04
  0.668130D+05  0.673556D-05  0.109644D-04
  0.668643D+05  0.674713D-05  0.109777D-04
  0.669156D+05  0.675874D-05  0.109910D-04
  0.669668D+05  0.677039D-05  0.110044D-04
  0.670181D+05  0.678206D-05  0.110178D-04
  0.670694D+05  0.679378D-05  0.110312D-04
  0.671207D+05  0.680552D-05  0.110447D-04
  0.671719D+05  0.681730D-05  0.110582D-04
  0.672232D+05  0.682912D-05  0.110717D-04
  0.672745D+05  0.684098D-05  0.110853D-04
  0.673258D+05  0.685286D-05  0.110989D-04
  0.673770D+05  0.686479D-05  0.111125D-04
  0.674283D+05  0.687675D-05  0.111262D-04
  0.674796D+05  0.688875D-05  0.111399D-04
  0.675309D+05  0.690078D-05  0.111537D-04
  0.675822D+05  0.691285D-05  0.111675D-04
  0.676334D+05  0.692495D-05  0.111813D-04
  0.676847D+05  0.693709D-05  0.111952D-04
  0.677360D+05  0.694927D-05  0.112091D-04
  0.677873D+05  0.696149D-05  0.112231D-04
  0.678385D+05  0.697374D-05  0.112371D-04
  0.678898D+05  0.698603D-05  0.112511D-04
  0.679411D+05  0.699836D-05  0.112652D-04
  0.679924D+05  0.701072D-05  0.112793D-04
  0.680436D+05  0.702312D-05  0.112934D-04
  0.680949D+05  0.703556D-05  0.113076D-04
  0.681462D+05  0.704804D-05  0.113218D-04
  0.681975D+05  0.706055D-05  0.113361D-04
  0.682487D+05  0.707310D-05  0.113504D-04
  0.683000D+05  0.708570D-05  0.113648D-04
  0.683513D+05  0.709832D-05  0.113792D-04
  0.684026D+05  0.711099D-05  0.113936D-04
  0.684539D+05  0.712370D-05  0.114081D-04
  0.685051D+05  0.713645D-05  0.114226D-04
  0.685564D+05  0.714923D-05  0.114371D-04
  0.686077D+05  0.716205D-05  0.114517D-04
  0.686590D+05  0.717492D-05  0.114664D-04
  0.687102D+05  0.718782D-05  0.114810D-04
  0.687615D+05  0.720076D-05  0.114958D-04
  0.688128D+05  0.721375D-05  0.115105D-04
  0.688641D+05  0.722677D-05  0.115253D-04
  0.689153D+05  0.723983D-05  0.115402D-04
  0.689666D+05  0.725294D-05  0.115551D-04
  0.690179D+05  0.726608D-05  0.115700D-04
  0.690692D+05  0.727926D-05  0.115850D-04
  0.691204D+05  0.729249D-05  0.116000D-04
  0.691717D+05  0.730575D-05  0.116150D-04
  0.692230D+05  0.731906D-05  0.116301D-04
  0.692743D+05  0.733241D-05  0.116453D-04
  0.693255D+05  0.734580D-05  0.116605D-04
  0.693768D+05  0.735923D-05  0.116757D-04
  0.694281D+05  0.737270D-05  0.116910D-04
  0.694794D+05  0.738622D-05  0.117063D-04
  0.695307D+05  0.739977D-05  0.117216D-04
  0.695819D+05  0.741337D-05  0.117370D-04
  0.696332D+05  0.742701D-05  0.117525D-04
  0.696845D+05  0.744070D-05  0.117680D-04
  0.697358D+05  0.745443D-05  0.117835D-04
  0.697870D+05  0.746820D-05  0.117991D-04
  0.698383D+05  0.748201D-05  0.118147D-04
  0.698896D+05  0.749587D-05  0.118304D-04
  0.699409D+05  0.750977D-05  0.118461D-04
  0.699921D+05  0.752371D-05  0.118619D-04
  0.700434D+05  0.753770D-05  0.118777D-04
  0.700947D+05  0.755174D-05  0.118936D-04
  0.701460D+05  0.756581D-05  0.119095D-04
  0.701972D+05  0.757993D-05  0.119254D-04
  0.702485D+05  0.759410D-05  0.119414D-04
  0.702998D+05  0.760831D-05  0.119575D-04
  0.703511D+05  0.762256D-05  0.119736D-04
  0.704024D+05  0.763686D-05  0.119897D-04
  0.704536D+05  0.765121D-05  0.120059D-04
  0.705049D+05  0.766560D-05  0.120221D-04
  0.705562D+05  0.768003D-05  0.120384D-04
  0.706075D+05  0.769452D-05  0.120547D-04
  0.706587D+05  0.770905D-05  0.120711D-04
  0.707100D+05  0.772363D-05  0.120875D-04
  0.707613D+05  0.773825D-05  0.121040D-04
  0.708126D+05  0.775291D-05  0.121205D-04
  0.708638D+05  0.776763D-05  0.121371D-04
  0.709151D+05  0.778239D-05  0.121537D-04
  0.709664D+05  0.779720D-05  0.121703D-04
  0.710177D+05  0.781206D-05  0.121871D-04
  0.710689D+05  0.782696D-05  0.122038D-04
  0.711202D+05  0.784191D-05  0.122206D-04
  0.711715D+05  0.785691D-05  0.122375D-04
  0.712228D+05  0.787196D-05  0.122544D-04
  0.712740D+05  0.788706D-05  0.122714D-04
  0.713253D+05  0.790221D-05  0.122884D-04
  0.713766D+05  0.791740D-05  0.123054D-04
  0.714279D+05  0.793265D-05  0.123226D-04
  0.714792D+05  0.794794D-05  0.123397D-04
  0.715304D+05  0.796328D-05  0.123569D-04
  0.715817D+05  0.797867D-05  0.123742D-04
  0.716330D+05  0.799411D-05  0.123915D-04
  0.716843D+05  0.800961D-05  0.124089D-04
  0.717355D+05  0.802515D-05  0.124263D-04
  0.717868D+05  0.804074D-05  0.124438D-04
  0.718381D+05  0.805638D-05  0.124613D-04
  0.718894D+05  0.807208D-05  0.124789D-04
  0.719406D+05  0.808782D-05  0.124965D-04
  0.719919D+05  0.810362D-05  0.125142D-04
  0.720432D+05  0.811947D-05  0.125320D-04
  0.720945D+05  0.813537D-05  0.125498D-04
  0.721457D+05  0.815132D-05  0.125676D-04
  0.721970D+05  0.816733D-05  0.125855D-04
  0.722483D+05  0.818339D-05  0.126035D-04
  0.722996D+05  0.819950D-05  0.126215D-04
  0.723508D+05  0.821566D-05  0.126395D-04
  0.724021D+05  0.823187D-05  0.126577D-04
  0.724534D+05  0.824815D-05  0.126758D-04
  0.725047D+05  0.826447D-05  0.126941D-04
  0.725560D+05  0.828085D-05  0.127123D-04
  0.726072D+05  0.829728D-05  0.127307D-04
  0.726585D+05  0.831376D-05  0.127491D-04
  0.727098D+05  0.833030D-05  0.127675D-04
  0.727611D+05  0.834690D-05  0.127860D-04
  0.728123D+05  0.836355D-05  0.128046D-04
  0.728636D+05  0.838025D-05  0.128232D-04
  0.729149D+05  0.839701D-05  0.128419D-04
  0.729662D+05  0.841383D-05  0.128606D-04
  0.730174D+05  0.843070D-05  0.128794D-04
  0.730687D+05  0.844763D-05  0.128983D-04
  0.731200D+05  0.846462D-05  0.129172D-04
  0.731713D+05  0.848166D-05  0.129362D-04
  0.732225D+05  0.849875D-05  0.129552D-04
  0.732738D+05  0.851591D-05  0.129743D-04
  0.733251D+05  0.853313D-05  0.129934D-04
  0.733764D+05  0.855039D-05  0.130126D-04
  0.734277D+05  0.856773D-05  0.130319D-04
  0.734789D+05  0.858511D-05  0.130512D-04
  0.735302D+05  0.860256D-05  0.130706D-04
  0.735815D+05  0.862006D-05  0.130900D-04
  0.736328D+05  0.863762D-05  0.131095D-04
  0.736840D+05  0.865525D-05  0.131291D-04
  0.737353D+05  0.867293D-05  0.131487D-04
  0.737866D+05  0.869067D-05  0.131684D-04
  0.738379D+05  0.870847D-05  0.131881D-04
  0.738891D+05  0.872634D-05  0.132079D-04
  0.739404D+05  0.874426D-05  0.132278D-04
  0.739917D+05  0.876224D-05  0.132477D-04
  0.740430D+05  0.878029D-05  0.132677D-04
  0.740942D+05  0.879839D-05  0.132878D-04
  0.741455D+05  0.881656D-05  0.133079D-04
  0.741968D+05  0.883479D-05  0.133281D-04
  0.742481D+05  0.885308D-05  0.133483D-04
  0.742993D+05  0.887143D-05  0.133686D-04
  0.743506D+05  0.888985D-05  0.133890D-04
  0.744019D+05  0.890833D-05  0.134094D-04
  0.744532D+05  0.892687D-05  0.134299D-04
  0.745045D+05  0.894548D-05  0.134505D-04
  0.745557D+05  0.896415D-05  0.134711D-04
  0.746070D+05  0.898289D-05  0.134918D-04
  0.746583D+05  0.900169D-05  0.135126D-04
  0.747096D+05  0.902055D-05  0.135334D-04
  0.747608D+05  0.903948D-05  0.135543D-04
  0.748121D+05  0.905848D-05  0.135753D-04
  0.748634D+05  0.907754D-05  0.135963D-04
  0.749147D+05  0.909666D-05  0.136174D-04
  0.749659D+05  0.911585D-05  0.136386D-04
  0.750172D+05  0.913511D-05  0.136598D-04
  0.750685D+05  0.915444D-05  0.136811D-04
  0.751198D+05  0.917383D-05  0.137024D-04
  0.751710D+05  0.919329D-05  0.137239D-04
